Broker: 2.5660648472752685, PV: 5.960050201514648, Broker/PV in kW: 0.01, timestamp: 1584653193070 
Broker: 35.17528667666051 watts, PV: 14.433509708411453 watts, Broker/PV in kW: 0.05kW, timestamp: 1584653392339 
Broker: 35.45156740956136 watts, PV: 5.733407543354727 watts, Broker/PV in kW: 0.04kW, timestamp: 1584656142688 
Broker: 1.727236429140163 watts, PV: 13.63340954445131 watts, Broker/PV in kW: 0.02kW, timestamp: 1584656142688 
Broker: 3.3747612568597067 watts, PV: 4.517805261468251 watts, Broker/PV in kW: 0.01kW, timestamp: 1584656142689 
Broker: 4.971897340481497 watts, PV: 13.7074738010018 watts, Broker/PV in kW: 0.02kW, timestamp: 1584656145171 
Broker: 6.540899691601171 watts, PV: 5.761568239854147 watts, Broker/PV in kW: 0.01kW, timestamp: 1584656148149 
Broker: 6.713578656402142 watts, PV: 6.0492698442766235 watts, Broker/PV in kW: 0.01kW, timestamp: 1584656151169 
Broker: 7.1171609736027035 watts, PV: 11.660205289429895 watts, Broker/PV in kW: 0.02kW, timestamp: 1584656154172 
Broker: 8.150220482642952 watts, PV: 10.4747971728527 watts, Broker/PV in kW: 0.02kW, timestamp: 1584656157163 
Broker: 8.565941305535794 watts, PV: 6.428051600978586 watts, Broker/PV in kW: 0.01kW, timestamp: 1584656160161 
Broker: 8.814391985940645 watts, PV: 19.945390625862885 watts, Broker/PV in kW: 0.03kW, timestamp: 1584656163196 
Broker: 1.1344816685509729 watts, PV: 5.215234729999301 watts, Broker/PV in kW: 0.01kW, timestamp: 1584656620536 
Broker: 5.026631671606896 watts, PV: 3.97991781043487 watts, Broker/PV in kW: 0.01kW, timestamp: 1584656620537 
Broker: 6.073954371971117 watts, PV: 3.9564392887061928 watts, Broker/PV in kW: 0.01kW, timestamp: 1584656620537 
Broker: 9.047161286229265 watts, PV: 19.56798126920653 watts, Broker/PV in kW: 0.03kW, timestamp: 1584656620537 
Broker: 9.244687537215109 watts, PV: 7.138036536263361 watts, Broker/PV in kW: 0.02kW, timestamp: 1584656620537 
Broker: 7.57395385222342 watts, PV: 18.41057997149067 watts, Broker/PV in kW: 0.03kW, timestamp: 1584656620537 
Broker: 10.747860781446938 watts, PV: 7.162411161995985 watts, Broker/PV in kW: 0.02kW, timestamp: 1584656620538 
Broker: 14.221327096536005 watts, PV: 15.406793887098736 watts, Broker/PV in kW: 0.03kW, timestamp: 1584656620538 
Broker: 12.742445616005046 watts, PV: 3.0912307592181554 watts, Broker/PV in kW: 0.02kW, timestamp: 1584656620538 
Broker: 14.706203844787323 watts, PV: 11.591554796137684 watts, Broker/PV in kW: 0.03kW, timestamp: 1584656620538 
Broker: 16.209251850505535 watts, PV: 6.1257746723673545 watts, Broker/PV in kW: 0.02kW, timestamp: 1584656620538 
Broker: 17.411911553842607 watts, PV: 10.189648497429488 watts, Broker/PV in kW: 0.03kW, timestamp: 1584656620538 
Broker: 18.220962886946854 watts, PV: 3.053719802539301 watts, Broker/PV in kW: 0.02kW, timestamp: 1584656620538 
Broker: 20.356387900972905 watts, PV: 1.4845942295162518 watts, Broker/PV in kW: 0.02kW, timestamp: 1584656620538 
Broker: 19.95219913979112 watts, PV: 15.586439100840588 watts, Broker/PV in kW: 0.04kW, timestamp: 1584656620538 
Broker: 3.213225642727612 watts, PV: 18.242936030522042 watts, Broker/PV in kW: 0.02kW, timestamp: 1584656620537 
Broker: 8.389813007601289 watts, PV: 2.822287056033197 watts, Broker/PV in kW: 0.01kW, timestamp: 1584656620537 
Broker: 1.9278190977386487 watts, PV: 7.4686954469045475 watts, Broker/PV in kW: 0.01kW, timestamp: 1584656620537 
Broker: 20.65313124536676 watts, PV: 0.1294179741459489 watts, Broker/PV in kW: 0.02kW, timestamp: 1584656621265 
Broker: 20.803177122177807 watts, PV: 13.574005952973547 watts, Broker/PV in kW: 0.03kW, timestamp: 1584656624260 
Broker: 22.735619729147658 watts, PV: 15.518826047886893 watts, Broker/PV in kW: 0.04kW, timestamp: 1584656627277 
Broker: 23.441691044531993 watts, PV: 15.339078151609055 watts, Broker/PV in kW: 0.04kW, timestamp: 1584656630275 
Broker: 24.42435272484043 watts, PV: 16.23953533528796 watts, Broker/PV in kW: 0.04kW, timestamp: 1584656633275 
Broker: 25.72761245654173 watts, PV: 11.195927902752803 watts, Broker/PV in kW: 0.04kW, timestamp: 1584656636287 
Broker: 27.641562706017424 watts, PV: 13.22262266347581 watts, Broker/PV in kW: 0.04kW, timestamp: 1584656639281 
Broker: 28.129683362797874 watts, PV: 9.228056226252107 watts, Broker/PV in kW: 0.04kW, timestamp: 1584656642285 
Broker: 28.995926401501 watts, PV: 14.093087718566743 watts, Broker/PV in kW: 0.04kW, timestamp: 1584656645288 
